timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-03 13:54:00+00:00,RISK_PASS,7ca14611-a8b6-43b1-8db0-35438a500e03,SELL,MARKET,4.0,656.56,0,0.0,All risk checks passed
2025-11-03 13:54:00+00:00,FILLED,6892bf61-b64f-413f-9e1e-246698b3cffb,BUY,MARKET,8,656.56,8,656.56,
2025-11-03 13:54:00+00:00,FILLED,7ca14611-a8b6-43b1-8db0-35438a500e03,SELL,MARKET,4.0,656.56,4.0,656.56,
2025-11-03 13:55:00+00:00,RISK_PASS,b65432be-e309-4b9a-95c9-6a35f3ff379e,BUY,MARKET,4,656.4,0,0.0,All risk checks passed
2025-11-03 13:55:00+00:00,RISK_PASS,ae96b342-289d-4ea6-af0c-c05443af48af,SELL,MARKET,8.0,656.4,0,0.0,All risk checks passed
2025-11-03 13:55:00+00:00,FILLED,b65432be-e309-4b9a-95c9-6a35f3ff379e,BUY,MARKET,4,656.4,4,656.4,
2025-11-03 13:55:00+00:00,FILLED,ae96b342-289d-4ea6-af0c-c05443af48af,SELL,MARKET,8.0,656.4,2,656.4,
2025-11-03 13:56:00+00:00,RISK_PASS,0b06de9a-e892-4932-8a7e-31411f2f4ff0,BUY,MARKET,2,656.95,0,0.0,All risk checks passed
2025-11-03 13:56:00+00:00,RISK_PASS,53e9e57f-206f-4051-8079-68b6db07e9d2,SELL,MARKET,10.0,656.95,0,0.0,All risk checks passed
2025-11-03 13:56:00+00:00,FILLED,0b06de9a-e892-4932-8a7e-31411f2f4ff0,BUY,MARKET,2,656.95,2,656.95,
2025-11-03 13:56:00+00:00,FILLED,53e9e57f-206f-4051-8079-68b6db07e9d2,SELL,MARKET,10.0,656.95,10.0,656.95,
2025-11-03 13:57:00+00:00,RISK_PASS,c25da2bb-22f8-40aa-aba5-d871c3f97fa2,BUY,MARKET,10,656.9003,0,0.0,All risk checks passed
2025-11-03 13:57:00+00:00,RISK_PASS,1d82b054-a921-4329-a4be-35cbe569a95f,SELL,MARKET,2.0,656.9003,0,0.0,All risk checks passed
2025-11-03 13:57:00+00:00,FILLED,c25da2bb-22f8-40aa-aba5-d871c3f97fa2,BUY,MARKET,10,656.9003,10,656.9003,
2025-11-03 13:57:00+00:00,FILLED,1d82b054-a921-4329-a4be-35cbe569a95f,SELL,MARKET,2.0,656.9003,2.0,656.9003,
2025-11-03 13:58:00+00:00,RISK_PASS,68d08f5c-afd9-41b2-890e-5b43a7197512,BUY,MARKET,2,656.85,0,0.0,All risk checks passed
2025-11-03 13:58:00+00:00,RISK_PASS,b7963685-dbcb-4953-aa46-327bf791068a,SELL,MARKET,10.0,656.85,0,0.0,All risk checks passed
2025-11-03 13:58:00+00:00,FILLED,68d08f5c-afd9-41b2-890e-5b43a7197512,BUY,MARKET,2,656.85,2,656.85,
2025-11-03 13:58:00+00:00,FILLED,b7963685-dbcb-4953-aa46-327bf791068a,SELL,MARKET,10.0,656.85,10.0,656.85,
2025-11-03 13:59:00+00:00,RISK_PASS,c8bd49d3-9daa-486f-80fa-ebb38e7dd1e8,BUY,MARKET,10,656.58,0,0.0,All risk checks passed
2025-11-03 13:59:00+00:00,FILLED,c8bd49d3-9daa-486f-80fa-ebb38e7dd1e8,BUY,MARKET,10,656.58,10,656.58,
2025-11-03 14:17:00+00:00,RISK_PASS,8a06df20-4413-4137-b184-5fd3c5a27767,SELL,MARKET,12.0,656.07,0,0.0,All risk checks passed
2025-11-03 14:17:00+00:00,FILLED,8a06df20-4413-4137-b184-5fd3c5a27767,SELL,MARKET,12.0,656.07,12.0,656.07,
2025-11-03 14:18:00+00:00,RISK_PASS,ebd824d8-7af7-4024-a306-200b2adbef6f,BUY,MARKET,12,656.34,0,0.0,All risk checks passed
2025-11-03 14:18:00+00:00,FILLED,ebd824d8-7af7-4024-a306-200b2adbef6f,BUY,MARKET,12,656.34,12,656.34,
2025-11-03 14:20:00+00:00,RISK_PASS,5976490f-5e27-4778-ab4e-2d1d87315c2c,SELL,MARKET,12.0,656.5001,0,0.0,All risk checks passed
2025-11-03 14:20:00+00:00,FILLED,5976490f-5e27-4778-ab4e-2d1d87315c2c,SELL,MARKET,12.0,656.5001,12.0,656.5001,
2025-11-03 14:21:00+00:00,RISK_PASS,722305de-3ea9-4aeb-a92c-41b4cdcbd499,BUY,MARKET,12,656.99,0,0.0,All risk checks passed
2025-11-03 14:21:00+00:00,REJECTED,722305de-3ea9-4aeb-a92c-41b4cdcbd499,BUY,MARKET,12,656.99,0,0.0,Random engine rejection
2025-11-03 14:22:00+00:00,RISK_PASS,972f9093-8cd7-44f4-852d-33e17eeccfed,BUY,MARKET,12,657.0,0,0.0,All risk checks passed
2025-11-03 14:22:00+00:00,FILLED,972f9093-8cd7-44f4-852d-33e17eeccfed,BUY,MARKET,12,657.0,12,657.0,
2025-11-03 14:23:00+00:00,RISK_PASS,e302659a-4329-48a3-8991-43350d84aeda,SELL,MARKET,12.0,656.97,0,0.0,All risk checks passed
2025-11-03 14:23:00+00:00,FILLED,e302659a-4329-48a3-8991-43350d84aeda,SELL,MARKET,12.0,656.97,12.0,656.97,
2025-11-03 14:24:00+00:00,RISK_PASS,200185a6-76ec-4497-992a-51f78d32f66e,BUY,MARKET,12,656.95,0,0.0,All risk checks passed
2025-11-03 14:24:00+00:00,FILLED,200185a6-76ec-4497-992a-51f78d32f66e,BUY,MARKET,12,656.95,12,656.95,
2025-11-03 14:25:00+00:00,RISK_PASS,b9a7c4d3-9f83-44b9-88c3-2d651c3be2e9,SELL,MARKET,12.0,657.28,0,0.0,All risk checks passed
2025-11-03 14:25:00+00:00,FILLED,b9a7c4d3-9f83-44b9-88c3-2d651c3be2e9,SELL,MARKET,12.0,657.28,12.0,657.28,
2025-11-03 14:26:00+00:00,RISK_PASS,bdb8203c-aff8-44b7-8541-039a92949f3d,BUY,MARKET,12,657.3,0,0.0,All risk checks passed
2025-11-03 14:26:00+00:00,FILLED,bdb8203c-aff8-44b7-8541-039a92949f3d,BUY,MARKET,12,657.3,12,657.3,
2025-11-03 14:31:00+00:00,RISK_PASS,ab12c4b7-4e43-4cec-9100-0c17a37d8a83,BUY,MARKET,3,652.63,0,0.0,All risk checks passed
2025-11-03 14:31:00+00:00,RISK_PASS,633b519d-687b-4650-86c7-6b7c795e006a,SELL,MARKET,12.0,652.63,0,0.0,All risk checks passed
2025-11-03 14:31:00+00:00,FILLED,ab12c4b7-4e43-4cec-9100-0c17a37d8a83,BUY,MARKET,3,652.63,3,652.63,
2025-11-03 14:31:00+00:00,FILLED,633b519d-687b-4650-86c7-6b7c795e006a,SELL,MARKET,12.0,652.63,2,652.63,
2025-11-03 14:32:00+00:00,RISK_PASS,dbdf7bfd-4f7c-48b6-a50c-469a01a8250f,SELL,MARKET,13.0,654.36,0,0.0,All risk checks passed
2025-11-03 14:32:00+00:00,FILLED,dbdf7bfd-4f7c-48b6-a50c-469a01a8250f,SELL,MARKET,13.0,654.36,2,654.36,
2025-11-03 14:33:00+00:00,RISK_PASS,259d15a4-0045-482d-825a-6b7e6b08a2a7,SELL,MARKET,11.0,656.61,0,0.0,All risk checks passed
2025-11-03 14:33:00+00:00,FILLED,259d15a4-0045-482d-825a-6b7e6b08a2a7,SELL,MARKET,11.0,656.61,11.0,656.61,
2025-11-03 14:57:00+00:00,RISK_PASS,72ce1b90-f57b-432a-bf6f-cadcedabd4d2,BUY,MARKET,12,656.66,0,0.0,All risk checks passed
2025-11-03 14:57:00+00:00,FILLED,72ce1b90-f57b-432a-bf6f-cadcedabd4d2,BUY,MARKET,12,656.66,12,656.66,
2025-11-03 14:59:00+00:00,RISK_PASS,7a9432aa-b489-408e-9da8-05426a7dfeb6,SELL,MARKET,12.0,656.19,0,0.0,All risk checks passed
2025-11-03 14:59:00+00:00,FILLED,7a9432aa-b489-408e-9da8-05426a7dfeb6,SELL,MARKET,12.0,656.19,12.0,656.19,
2025-11-03 15:00:00+00:00,RISK_PASS,00f51bae-f424-45d7-88a4-5121571530a0,BUY,MARKET,12,655.525,0,0.0,All risk checks passed
2025-11-03 15:00:00+00:00,FILLED,00f51bae-f424-45d7-88a4-5121571530a0,BUY,MARKET,12,655.525,12,655.525,
2025-11-03 15:20:00+00:00,RISK_PASS,2dbe3392-950c-494f-9494-9657bc4ebd04,BUY,MARKET,6,653.2445,0,0.0,All risk checks passed
2025-11-03 15:20:00+00:00,FILLED,2dbe3392-950c-494f-9494-9657bc4ebd04,BUY,MARKET,6,653.2445,1,653.2445,
2025-11-03 15:21:00+00:00,RISK_PASS,8006ebd8-e55d-482b-80b7-15375a9c81bb,BUY,MARKET,2,653.0,0,0.0,All risk checks passed
2025-11-03 15:21:00+00:00,RISK_PASS,85d51422-b327-45c0-9742-6f6095747813,SELL,MARKET,13.0,653.0,0,0.0,All risk checks passed
2025-11-03 15:21:00+00:00,FILLED,8006ebd8-e55d-482b-80b7-15375a9c81bb,BUY,MARKET,2,653.0,2,653.0,
2025-11-03 15:21:00+00:00,FILLED,85d51422-b327-45c0-9742-6f6095747813,SELL,MARKET,13.0,653.0,13.0,653.0,
2025-11-03 15:22:00+00:00,RISK_PASS,5bfa337b-1e06-4ebe-8532-3db3de41a7a1,BUY,MARKET,13,652.21,0,0.0,All risk checks passed
2025-11-03 15:22:00+00:00,RISK_PASS,8c4ac699-36de-4dcb-9730-e289121942de,SELL,MARKET,2.0,652.21,0,0.0,All risk checks passed
2025-11-03 15:22:00+00:00,FILLED,5bfa337b-1e06-4ebe-8532-3db3de41a7a1,BUY,MARKET,13,652.21,13,652.21,
2025-11-03 15:22:00+00:00,FILLED,8c4ac699-36de-4dcb-9730-e289121942de,SELL,MARKET,2.0,652.21,2.0,652.21,
2025-11-03 15:23:00+00:00,RISK_PASS,46ca8af4-0ba5-4da8-9af3-a09400e76427,BUY,MARKET,2,651.82,0,0.0,All risk checks passed
2025-11-03 15:23:00+00:00,RISK_PASS,674bdfd7-ff69-4289-bb35-8132c857516b,SELL,MARKET,13.0,651.82,0,0.0,All risk checks passed
2025-11-03 15:23:00+00:00,FILLED,46ca8af4-0ba5-4da8-9af3-a09400e76427,BUY,MARKET,2,651.82,2,651.82,
2025-11-03 15:23:00+00:00,FILLED,674bdfd7-ff69-4289-bb35-8132c857516b,SELL,MARKET,13.0,651.82,13.0,651.82,
2025-11-03 15:24:00+00:00,RISK_PASS,95f46e45-b327-45c8-b24b-dc8e9141ee80,BUY,MARKET,13,652.215,0,0.0,All risk checks passed
2025-11-03 15:24:00+00:00,RISK_PASS,7fb88bb3-030d-4865-946c-f29a704a0ae6,SELL,MARKET,2.0,652.215,0,0.0,All risk checks passed
2025-11-03 15:24:00+00:00,FILLED,95f46e45-b327-45c8-b24b-dc8e9141ee80,BUY,MARKET,13,652.215,13,652.215,
2025-11-03 15:24:00+00:00,FILLED,7fb88bb3-030d-4865-946c-f29a704a0ae6,SELL,MARKET,2.0,652.215,1,652.215,
2025-11-03 15:25:00+00:00,RISK_PASS,33558145-481f-4316-a184-471f3ccaf034,BUY,MARKET,1,650.39,0,0.0,All risk checks passed
2025-11-03 15:25:00+00:00,RISK_PASS,494d1fe7-1657-4351-be71-9b4f21decb9d,SELL,MARKET,14.0,650.39,0,0.0,All risk checks passed
2025-11-03 15:25:00+00:00,FILLED,33558145-481f-4316-a184-471f3ccaf034,BUY,MARKET,1,650.39,1,650.39,
2025-11-03 15:25:00+00:00,FILLED,494d1fe7-1657-4351-be71-9b4f21decb9d,SELL,MARKET,14.0,650.39,14.0,650.39,
2025-11-03 15:26:00+00:00,RISK_PASS,4604fbf5-0f04-4da2-b263-631807dd2130,BUY,MARKET,14,649.12,0,0.0,All risk checks passed
2025-11-03 15:26:00+00:00,RISK_PASS,b05c1909-884f-40ad-bcce-b1f866a8fdff,SELL,MARKET,1.0,649.12,0,0.0,All risk checks passed
2025-11-03 15:26:00+00:00,FILLED,4604fbf5-0f04-4da2-b263-631807dd2130,BUY,MARKET,14,649.12,14,649.12,
2025-11-03 15:26:00+00:00,FILLED,b05c1909-884f-40ad-bcce-b1f866a8fdff,SELL,MARKET,1.0,649.12,1.0,649.12,
2025-11-03 15:27:00+00:00,RISK_PASS,ae4937b6-2f74-46ae-9cec-3236dc5d5f4c,BUY,MARKET,1,647.73,0,0.0,All risk checks passed
2025-11-03 15:27:00+00:00,RISK_PASS,286cc7b1-2e9b-4f4d-a2e9-4d1abb7277fc,SELL,MARKET,14.0,647.73,0,0.0,All risk checks passed
2025-11-03 15:27:00+00:00,FILLED,ae4937b6-2f74-46ae-9cec-3236dc5d5f4c,BUY,MARKET,1,647.73,1,647.73,
2025-11-03 15:27:00+00:00,FILLED,286cc7b1-2e9b-4f4d-a2e9-4d1abb7277fc,SELL,MARKET,14.0,647.73,14.0,647.73,
2025-11-03 15:28:00+00:00,RISK_PASS,ef98a7be-eb9e-42a3-9607-e2fa66e134c5,BUY,MARKET,14,647.575,0,0.0,All risk checks passed
2025-11-03 15:28:00+00:00,RISK_PASS,282cbaca-2422-412e-aaeb-9b12c331983f,SELL,MARKET,1.0,647.575,0,0.0,All risk checks passed
2025-11-03 15:28:00+00:00,FILLED,ef98a7be-eb9e-42a3-9607-e2fa66e134c5,BUY,MARKET,14,647.575,14,647.575,
2025-11-03 15:28:00+00:00,FILLED,282cbaca-2422-412e-aaeb-9b12c331983f,SELL,MARKET,1.0,647.575,1.0,647.575,
2025-11-03 15:29:00+00:00,RISK_PASS,62b5bc48-d269-4129-bc0d-91746f6cc880,BUY,MARKET,1,648.5066,0,0.0,All risk checks passed
2025-11-03 15:29:00+00:00,RISK_PASS,59f6b2c6-8685-4cc9-a5ab-0982a1b5177e,SELL,MARKET,14.0,648.5066,0,0.0,All risk checks passed
2025-11-03 15:29:00+00:00,FILLED,62b5bc48-d269-4129-bc0d-91746f6cc880,BUY,MARKET,1,648.5066,1,648.5066,
2025-11-03 15:29:00+00:00,FILLED,59f6b2c6-8685-4cc9-a5ab-0982a1b5177e,SELL,MARKET,14.0,648.5066,14.0,648.5066,
2025-11-03 15:30:00+00:00,RISK_PASS,354b9cbb-765d-4ad6-8873-121561e8be36,BUY,MARKET,14,647.73,0,0.0,All risk checks passed
2025-11-03 15:30:00+00:00,RISK_PASS,0b53da42-6ffa-41f1-92a7-6b88b6b1e855,SELL,MARKET,1.0,647.73,0,0.0,All risk checks passed
2025-11-03 15:30:00+00:00,FILLED,354b9cbb-765d-4ad6-8873-121561e8be36,BUY,MARKET,14,647.73,14,647.73,
2025-11-03 15:30:00+00:00,FILLED,0b53da42-6ffa-41f1-92a7-6b88b6b1e855,SELL,MARKET,1.0,647.73,1.0,647.73,
2025-11-03 15:31:00+00:00,RISK_PASS,1296d51b-a710-4fb7-941e-afcfa4fe21f1,BUY,MARKET,1,646.325,0,0.0,All risk checks passed
2025-11-03 15:31:00+00:00,RISK_PASS,3d55a4cb-ed22-4931-bdb2-c742b1f563a7,SELL,MARKET,14.0,646.325,0,0.0,All risk checks passed
2025-11-03 15:31:00+00:00,FILLED,1296d51b-a710-4fb7-941e-afcfa4fe21f1,BUY,MARKET,1,646.325,1,646.325,
2025-11-03 15:31:00+00:00,FILLED,3d55a4cb-ed22-4931-bdb2-c742b1f563a7,SELL,MARKET,14.0,646.325,14.0,646.325,
2025-11-03 15:32:00+00:00,RISK_PASS,81a3bba4-644e-42e3-bb99-899c92b2fcb6,BUY,MARKET,14,647.05,0,0.0,All risk checks passed
2025-11-03 15:32:00+00:00,RISK_PASS,54c2591a-d7ef-4912-b471-2b71902ff27f,SELL,MARKET,1.0,647.05,0,0.0,All risk checks passed
2025-11-03 15:32:00+00:00,FILLED,81a3bba4-644e-42e3-bb99-899c92b2fcb6,BUY,MARKET,14,647.05,14,647.05,
2025-11-03 15:32:00+00:00,FILLED,54c2591a-d7ef-4912-b471-2b71902ff27f,SELL,MARKET,1.0,647.05,1.0,647.05,
2025-11-03 15:33:00+00:00,RISK_PASS,811657ab-b5fb-406e-bc04-e301ec03fb30,BUY,MARKET,1,647.335,0,0.0,All risk checks passed
2025-11-03 15:33:00+00:00,RISK_PASS,587b3a8d-fd86-4653-93ed-a31ebebcc9c6,SELL,MARKET,14.0,647.335,0,0.0,All risk checks passed
2025-11-03 15:33:00+00:00,FILLED,811657ab-b5fb-406e-bc04-e301ec03fb30,BUY,MARKET,1,647.335,1,647.335,
2025-11-03 15:33:00+00:00,FILLED,587b3a8d-fd86-4653-93ed-a31ebebcc9c6,SELL,MARKET,14.0,647.335,14.0,647.335,
2025-11-03 15:34:00+00:00,RISK_PASS,f5467f52-e83a-4f7e-876a-8d707ce934d2,BUY,MARKET,14,647.5,0,0.0,All risk checks passed
2025-11-03 15:34:00+00:00,RISK_PASS,e1f901db-b042-4eb0-a8d9-79d582da44d7,SELL,MARKET,1.0,647.5,0,0.0,All risk checks passed
2025-11-03 15:34:00+00:00,FILLED,f5467f52-e83a-4f7e-876a-8d707ce934d2,BUY,MARKET,14,647.5,14,647.5,
2025-11-03 15:34:00+00:00,FILLED,e1f901db-b042-4eb0-a8d9-79d582da44d7,SELL,MARKET,1.0,647.5,1.0,647.5,
2025-11-03 15:35:00+00:00,RISK_PASS,04d90dab-f7d6-476c-a1c3-73d959a2da42,BUY,MARKET,1,647.5643,0,0.0,All risk checks passed
2025-11-03 15:35:00+00:00,RISK_PASS,940d89c8-a515-44f5-a20d-34be3765504a,SELL,MARKET,14.0,647.5643,0,0.0,All risk checks passed
2025-11-03 15:35:00+00:00,FILLED,04d90dab-f7d6-476c-a1c3-73d959a2da42,BUY,MARKET,1,647.5643,1,647.5643,
2025-11-03 15:35:00+00:00,FILLED,940d89c8-a515-44f5-a20d-34be3765504a,SELL,MARKET,14.0,647.5643,14.0,647.5643,
2025-11-03 15:36:00+00:00,RISK_PASS,7d5caa09-2a84-4ce3-b7e6-d52c60752105,SELL,MARKET,1.0,648.9796,0,0.0,All risk checks passed
2025-11-03 15:36:00+00:00,FILLED,7d5caa09-2a84-4ce3-b7e6-d52c60752105,SELL,MARKET,1.0,648.9796,1,648.9796,
2025-11-03 16:00:00+00:00,RISK_PASS,d5292687-69f2-4c34-b6c4-bb7401ea6109,BUY,MARKET,12,651.38,0,0.0,All risk checks passed
2025-11-03 16:00:00+00:00,FILLED,d5292687-69f2-4c34-b6c4-bb7401ea6109,BUY,MARKET,12,651.38,12,651.38,
2025-11-03 16:15:00+00:00,RISK_PASS,f3047efb-2c35-4ed0-a86f-65545dd73822,BUY,MARKET,6,648.56,0,0.0,All risk checks passed
2025-11-03 16:15:00+00:00,FILLED,f3047efb-2c35-4ed0-a86f-65545dd73822,BUY,MARKET,6,648.56,6,648.56,
2025-11-03 16:17:00+00:00,RISK_PASS,60d110a1-1ea4-432a-b0f9-bad9c2fa3a75,SELL,MARKET,18.0,649.78,0,0.0,All risk checks passed
2025-11-03 16:17:00+00:00,FILLED,60d110a1-1ea4-432a-b0f9-bad9c2fa3a75,SELL,MARKET,18.0,649.78,18.0,649.78,
2025-11-03 16:28:00+00:00,RISK_PASS,ddc8deff-6b44-4a8f-bddf-a735a347f731,BUY,MARKET,12,650.175,0,0.0,All risk checks passed
2025-11-03 16:28:00+00:00,FILLED,ddc8deff-6b44-4a8f-bddf-a735a347f731,BUY,MARKET,12,650.175,12,650.175,
2025-11-03 16:29:00+00:00,RISK_PASS,01ac0229-ad56-4794-956f-fc51c9e1f7d6,SELL,MARKET,12.0,649.875,0,0.0,All risk checks passed
2025-11-03 16:29:00+00:00,FILLED,01ac0229-ad56-4794-956f-fc51c9e1f7d6,SELL,MARKET,12.0,649.875,9,649.875,
2025-11-03 16:30:00+00:00,RISK_PASS,3af0324b-c9d3-47dc-aa07-7adad0afeb69,SELL,MARKET,3.0,649.8376,0,0.0,All risk checks passed
2025-11-03 16:30:00+00:00,REJECTED,3af0324b-c9d3-47dc-aa07-7adad0afeb69,SELL,MARKET,3.0,649.8376,0,0.0,Random engine rejection
2025-11-03 16:31:00+00:00,RISK_PASS,e138b721-d731-44fb-ab97-c1a59e9f139f,SELL,MARKET,3.0,650.6583,0,0.0,All risk checks passed
2025-11-03 16:31:00+00:00,FILLED,e138b721-d731-44fb-ab97-c1a59e9f139f,SELL,MARKET,3.0,650.6583,3.0,650.6583,
2025-11-03 16:38:00+00:00,RISK_PASS,f7fa9771-8133-45c9-bec7-f0c428316ca9,BUY,MARKET,12,650.99,0,0.0,All risk checks passed
2025-11-03 16:38:00+00:00,FILLED,f7fa9771-8133-45c9-bec7-f0c428316ca9,BUY,MARKET,12,650.99,8,650.99,
2025-11-03 16:39:00+00:00,RISK_PASS,2f07db6e-d91d-4232-9658-007428024f77,BUY,MARKET,4,651.575,0,0.0,All risk checks passed
2025-11-03 16:39:00+00:00,RISK_PASS,0ee5f1eb-bdde-4a30-8931-f0d3f4fbb40f,SELL,MARKET,8.0,651.575,0,0.0,All risk checks passed
2025-11-03 16:39:00+00:00,FILLED,2f07db6e-d91d-4232-9658-007428024f77,BUY,MARKET,4,651.575,4,651.575,
2025-11-03 16:39:00+00:00,FILLED,0ee5f1eb-bdde-4a30-8931-f0d3f4fbb40f,SELL,MARKET,8.0,651.575,8.0,651.575,
2025-11-03 16:40:00+00:00,RISK_PASS,a405723a-79f6-454c-90a8-25f47ef18788,BUY,MARKET,8,651.71,0,0.0,All risk checks passed
2025-11-03 16:40:00+00:00,RISK_PASS,b6f242e8-95c1-4693-873d-88607f4f32af,SELL,MARKET,4.0,651.71,0,0.0,All risk checks passed
2025-11-03 16:40:00+00:00,FILLED,a405723a-79f6-454c-90a8-25f47ef18788,BUY,MARKET,8,651.71,8,651.71,
2025-11-03 16:40:00+00:00,FILLED,b6f242e8-95c1-4693-873d-88607f4f32af,SELL,MARKET,4.0,651.71,4.0,651.71,
2025-11-03 16:41:00+00:00,RISK_PASS,f328be0d-d2e5-435f-b0d5-d6927a996b3f,BUY,MARKET,4,651.185,0,0.0,All risk checks passed
2025-11-03 16:41:00+00:00,FILLED,f328be0d-d2e5-435f-b0d5-d6927a996b3f,BUY,MARKET,4,651.185,4,651.185,
2025-11-03 16:43:00+00:00,RISK_PASS,67d910e7-1351-4261-adfa-905f7cac0957,SELL,MARKET,12.0,652.25,0,0.0,All risk checks passed
2025-11-03 16:43:00+00:00,FILLED,67d910e7-1351-4261-adfa-905f7cac0957,SELL,MARKET,12.0,652.25,12.0,652.25,
2025-11-03 16:44:00+00:00,RISK_PASS,6f419025-70b0-476b-821c-09c5a80c7cb5,BUY,MARKET,12,651.87,0,0.0,All risk checks passed
2025-11-03 16:44:00+00:00,FILLED,6f419025-70b0-476b-821c-09c5a80c7cb5,BUY,MARKET,12,651.87,12,651.87,
2025-11-03 16:45:00+00:00,RISK_PASS,2ac1e462-1124-4675-8215-2eb418269ae7,SELL,MARKET,12.0,652.7503,0,0.0,All risk checks passed
2025-11-03 16:45:00+00:00,FILLED,2ac1e462-1124-4675-8215-2eb418269ae7,SELL,MARKET,12.0,652.7503,12.0,652.7503,
2025-11-03 16:46:00+00:00,RISK_PASS,e07478b9-74b8-454c-8c3e-b2d81c788021,BUY,MARKET,12,652.4868,0,0.0,All risk checks passed
2025-11-03 16:46:00+00:00,FILLED,e07478b9-74b8-454c-8c3e-b2d81c788021,BUY,MARKET,12,652.4868,12,652.4868,
2025-11-03 17:25:00+00:00,RISK_PASS,df3e5669-623a-4355-bd06-929acd0a602d,BUY,MARKET,3,649.6,0,0.0,All risk checks passed
2025-11-03 17:25:00+00:00,RISK_PASS,c5b943fe-a19c-4082-95bc-b98a6eda0f47,SELL,MARKET,12.0,649.6,0,0.0,All risk checks passed
2025-11-03 17:25:00+00:00,FILLED,df3e5669-623a-4355-bd06-929acd0a602d,BUY,MARKET,3,649.6,3,649.6,
2025-11-03 17:25:00+00:00,FILLED,c5b943fe-a19c-4082-95bc-b98a6eda0f47,SELL,MARKET,12.0,649.6,12.0,649.6,
2025-11-03 17:26:00+00:00,RISK_PASS,12ade71f-5a73-4331-9ace-b43bd3df48ca,BUY,MARKET,12,649.635,0,0.0,All risk checks passed
2025-11-03 17:26:00+00:00,RISK_PASS,8f0b6dfa-e558-4a09-a007-cf4758caf613,SELL,MARKET,3.0,649.635,0,0.0,All risk checks passed
2025-11-03 17:26:00+00:00,FILLED,12ade71f-5a73-4331-9ace-b43bd3df48ca,BUY,MARKET,12,649.635,12,649.635,
2025-11-03 17:26:00+00:00,FILLED,8f0b6dfa-e558-4a09-a007-cf4758caf613,SELL,MARKET,3.0,649.635,1,649.635,
2025-11-03 17:27:00+00:00,RISK_PASS,312f7c07-d93a-475d-8145-c08ff24369f4,BUY,MARKET,1,650.0,0,0.0,All risk checks passed
2025-11-03 17:27:00+00:00,RISK_PASS,e60abeaa-ad31-4647-9610-b51c87130341,SELL,MARKET,14.0,650.0,0,0.0,All risk checks passed
2025-11-03 17:27:00+00:00,FILLED,312f7c07-d93a-475d-8145-c08ff24369f4,BUY,MARKET,1,650.0,1,650.0,
2025-11-03 17:27:00+00:00,FILLED,e60abeaa-ad31-4647-9610-b51c87130341,SELL,MARKET,14.0,650.0,14.0,650.0,
2025-11-03 17:28:00+00:00,RISK_PASS,8afe51e2-2483-445d-819e-e65ae15bae3b,BUY,MARKET,14,650.02,0,0.0,All risk checks passed
2025-11-03 17:28:00+00:00,RISK_PASS,6ef62f44-e318-4d93-a1a5-88bc50a6f800,SELL,MARKET,1.0,650.02,0,0.0,All risk checks passed
2025-11-03 17:28:00+00:00,FILLED,8afe51e2-2483-445d-819e-e65ae15bae3b,BUY,MARKET,14,650.02,14,650.02,
2025-11-03 17:28:00+00:00,FILLED,6ef62f44-e318-4d93-a1a5-88bc50a6f800,SELL,MARKET,1.0,650.02,1.0,650.02,
2025-11-03 17:29:00+00:00,RISK_PASS,3123cb78-6e7f-4d1d-9312-91f9ea1bec74,SELL,MARKET,14.0,650.17,0,0.0,All risk checks passed
2025-11-03 17:29:00+00:00,FILLED,3123cb78-6e7f-4d1d-9312-91f9ea1bec74,SELL,MARKET,14.0,650.17,14.0,650.17,
2025-11-03 17:44:00+00:00,RISK_PASS,1033642d-dce3-4fb3-913e-dc6585123949,BUY,MARKET,15,649.06,0,0.0,All risk checks passed
2025-11-03 17:44:00+00:00,FILLED,1033642d-dce3-4fb3-913e-dc6585123949,BUY,MARKET,15,649.06,15,649.06,
2025-11-03 17:45:00+00:00,RISK_PASS,1c9ffb42-6ef4-4c4e-b5bc-002a26c3d969,SELL,MARKET,15.0,649.13,0,0.0,All risk checks passed
2025-11-03 17:45:00+00:00,FILLED,1c9ffb42-6ef4-4c4e-b5bc-002a26c3d969,SELL,MARKET,15.0,649.13,15.0,649.13,
2025-11-03 17:46:00+00:00,RISK_PASS,459b20ab-a29f-4c4b-a578-8dc39f2d1e6f,BUY,MARKET,15,648.9786,0,0.0,All risk checks passed
2025-11-03 17:46:00+00:00,FILLED,459b20ab-a29f-4c4b-a578-8dc39f2d1e6f,BUY,MARKET,15,648.9786,15,648.9786,
2025-11-03 17:47:00+00:00,RISK_PASS,3cf18e30-9c70-4732-88ef-045df99e719a,SELL,MARKET,15.0,649.1,0,0.0,All risk checks passed
2025-11-03 17:47:00+00:00,FILLED,3cf18e30-9c70-4732-88ef-045df99e719a,SELL,MARKET,15.0,649.1,15.0,649.1,
2025-11-03 17:48:00+00:00,RISK_PASS,9b7288a0-2b02-448a-af1a-ebe61fb085ab,BUY,MARKET,15,649.1,0,0.0,All risk checks passed
2025-11-03 17:48:00+00:00,FILLED,9b7288a0-2b02-448a-af1a-ebe61fb085ab,BUY,MARKET,15,649.1,15,649.1,
2025-11-03 17:49:00+00:00,RISK_PASS,8a55ca3f-2e81-4c8f-ba2b-04ebf1edd97f,SELL,MARKET,15.0,648.86,0,0.0,All risk checks passed
