Datetime,Close,High,Low,Open,Volume,Returns,Price_Change,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Vol_5,Vol_10,Vol_20,Vol_50,Vol_100,Vol_200
2025-11-07 15:50:00+00:00,604.8925170898438,605.4400024414062,604.7000122070312,604.7899780273438,45296.0,5.3783915400451576e-05,0.03253173828125,605.1378784179688,604.9674499511718,605.39755859375,606.319580078125,607.6602964048033,607.6602964048033,0.0007848087005325855,0.0008463264102239284,0.0008968151472952878,0.0009919285222476754,0.0013647846998729367,0.0013647846998729367
2025-11-07 15:51:00+00:00,603.594970703125,605.0900268554688,603.3649291992188,604.8504028320312,100141.0,-0.002145085862462426,-1.29754638671875,604.798876953125,604.8564453125,605.2388061523437,606.2764794921875,607.6107192620998,607.6107192620998,0.0010717207263583881,0.0009836576534758034,0.0010003195429348886,0.0010289117721042434,0.001373441149086842,0.001373441149086842
2025-11-07 15:52:00+00:00,603.922119140625,604.0,603.5399780273438,603.594970703125,54886.0,0.0005419999393283526,0.3271484375,604.4535034179687,604.8096557617188,605.1554107666016,606.249921875,607.5662782967809,607.5662782967809,0.0010581252281235414,0.0010004055772704669,0.0009323688565338135,0.0010266138945249576,0.0013675167036441933,0.0013675167036441933
2025-11-07 15:53:00+00:00,603.614990234375,604.0,603.25,603.9199829101562,41430.0,-0.000508557140922461,-0.30712890625,604.1769165039062,604.6681518554688,605.0781616210937,606.2395239257812,607.5192391531808,607.5192391531808,0.0010202492358568648,0.0009224059394385254,0.0009269260929432707,0.0009957796960729244,0.0013595501959508761,0.0013595501959508761
2025-11-07 15:54:00+00:00,603.9285278320312,604.1599731445312,603.3201293945312,603.5999755859375,46195.0,0.0005194330868663055,0.31353759765625,603.990625,604.5460021972656,605.0223388671875,606.2281945800781,607.476995490579,607.476995490579,0.001112782565117709,0.000944444058681159,0.0009379134327874446,0.000994875754624644,0.0013536939261334605,0.0013536939261334605
2025-11-07 15:55:00+00:00,603.4000244140625,603.9949951171875,603.3200073242188,603.9400024414062,53886.0,-0.000875109211790237,-0.52850341796875,603.6921264648438,604.4150024414063,604.9008392333984,606.1888452148437,607.4295888501545,607.4295888501545,0.0011148858378081446,0.000954698268510817,0.0008932752295129003,0.0009792694960071827,0.0013475799808086637,0.0013475799808086637
2025-11-07 15:56:00+00:00,603.52001953125,603.719970703125,603.1099853515625,603.4000244140625,68784.0,0.00019886495248999658,0.1199951171875,603.6771362304687,604.2380065917969,604.7557647705078,606.1551452636719,607.3846512717762,607.3846512717762,0.0006372841756809785,0.0008778715120437205,0.0008554814390421592,0.0009795148430276142,0.0013403613756710554,0.0013403613756710554
2025-11-07 15:57:00+00:00,604.2899780273438,604.2899780273438,603.2999877929688,603.5501098632812,50613.0,0.0012757795452946752,0.76995849609375,603.7507080078125,604.1021057128906,604.6610076904296,606.1328051757813,607.3494845303622,607.3494845303622,0.0008495436382229978,0.0009755021272965502,0.0009187993044700622,0.0009960707337124352,0.001341995331984915,0.001341995331984915
2025-11-07 15:58:00+00:00,604.2949829101562,604.6256713867188,604.1199951171875,604.2899780273438,39225.0,8.282253544544815e-06,0.0050048828125,603.8867065429688,604.0318115234375,604.562255859375,606.1114965820312,607.3151642874385,607.3151642874385,0.0007824189067549238,0.0009295926913395926,0.0009170342122760446,0.0009960729606819671,0.0013344278373365087,0.0013344278373365087
2025-11-07 15:59:00+00:00,603.35498046875,604.34130859375,603.260009765625,604.2949829101562,38214.0,-0.0015555357366685563,-0.94000244140625,603.7719970703125,603.8813110351563,604.4592559814453,606.0624963378906,607.2711622450087,607.2711622450087,0.0010808680444004165,0.0010360789676403838,0.0009279412986472203,0.0010124958583869503,0.0013347221371610392,0.0013347221371610392
2025-11-07 16:00:00+00:00,604.1688232421875,604.260009765625,603.1699829101562,603.2100219726562,45456.0,0.0013488622780659654,0.8138427734375,603.9257568359375,603.8089416503906,604.3881958007812,606.0310729980469,607.237070607615,607.237070607615,0.001181163165384878,0.0011524804607169047,0.0009840946748862604,0.0010324561599791612,0.0013372468504067165,0.0013372468504067165
2025-11-07 16:01:00+00:00,604.1599731445312,604.5800170898438,603.8099975585938,604.1557006835938,42564.0,-1.464838521247902e-05,-0.00885009765625,604.0537475585937,603.8654418945313,604.3609436035156,605.9762719726563,607.2036238960598,607.2036238960598,0.001187553604047702,0.000907153302557266,0.0009318584839829966,0.0009927504228162392,0.001329918078395668,0.001329918078395668
2025-11-07 16:02:00+00:00,603.8400268554688,604.22998046875,603.6699829101562,604.142822265625,30025.0,-0.0005295721386460173,-0.3199462890625,603.9637573242187,603.8572326660156,604.3334442138672,605.9128723144531,607.1674561859459,607.1674561859459,0.001049947172266376,0.0009116237616010816,0.0009320932143849583,0.0009938756634780127,0.0013230813081819973,0.0013230813081819973
2025-11-07 16:03:00+00:00,603.8400268554688,604.1099853515625,603.7550048828125,603.7642822265625,45158.0,0.0,0.0,603.8727661132813,603.879736328125,604.2739440917969,605.8384729003906,607.1320580015791,607.1320580015791,0.0010496444331156251,0.0008949533720724201,0.0008954328245307935,0.0009832828299396656,0.0013160150122017047,0.0013160150122017047
2025-11-07 16:04:00+00:00,604.219970703125,604.2999877929688,603.5,603.7999877929688,46269.0,0.0006292127562905758,0.37994384765625,604.0457641601563,603.9088806152344,604.22744140625,605.7573718261718,607.1014044510691,607.1014044510691,0.0007219438363945674,0.0009021642733774543,0.0009080340052446105,0.0009714942402537477,0.0013116166239063452,0.0013116166239063452
2025-11-07 16:05:00+00:00,603.8800048828125,604.2999877929688,603.5200805664062,604.22998046875,38560.0,-0.00056265240607134,-0.3399658203125,603.9880004882813,603.9568786621094,604.1859405517578,605.6397717285156,607.0678482055664,607.0678482055664,0.0004867021162014512,0.0008715071707142969,0.0009025609382162421,0.000899222993200037,0.0013052209710360998,0.0013052209710360998
2025-11-07 16:06:00+00:00,603.280029296875,603.9765014648438,603.2249755859375,603.9765014648438,38498.0,-0.0009935344457280282,-0.5999755859375,603.81201171875,603.9328796386719,604.0854431152344,605.5215197753906,607.0287985260953,607.0287985260953,0.0006236462100359377,0.0009328303955295467,0.0008911172045193504,0.0009003209878615389,0.0013009782341256945,0.0013009782341256945
2025-11-07 16:07:00+00:00,602.7265014648438,603.3400268554688,602.6500244140625,603.2999877929688,73181.0,-0.0009175305084710983,-0.55352783203125,603.589306640625,603.7765319824218,603.9393188476563,605.4049499511718,606.9848975356745,606.9848975356745,0.0006820960168369589,0.000842746367126984,0.0008874087707740704,0.0008980087894291875,0.0012962934513048442,0.0012962934513048442
2025-11-07 16:08:00+00:00,602.5850219726562,602.8200073242188,602.2899780273438,602.8099975585938,59604.0,-0.00023473248951833003,-0.1414794921875,603.3383056640625,603.6055358886719,603.8186737060547,605.2986499023438,606.9404543481692,606.9404543481692,0.0006580108880177571,0.0008376804350205626,0.0008654891878014326,0.0008889388895498544,0.0012895998231438148,0.0012895998231438148
2025-11-07 16:09:00+00:00,602.6290283203125,602.7050170898438,602.280029296875,602.5902099609375,38339.0,7.302927562347072e-05,0.04400634765625,603.0201171875,603.5329406738281,603.7071258544922,605.1859301757812,606.8973400878906,606.8973400878906,0.00045191120672870576,0.0007116183854166206,0.0008675813397277853,0.0008826543302967968,0.0012832913565137493,0.0012832913565137493
2025-11-07 16:10:00+00:00,602.3162231445312,602.8599853515625,602.1400146484375,602.6400146484375,66887.0,-0.0005190675541354439,-0.31280517578125,602.7073608398438,603.3476806640625,603.5783111572266,605.0752551269532,606.7763970947266,606.851982494392,0.0004514737503742973,0.0004955136295685387,0.0008687598447143687,0.0008810804713729222,0.001277205504506862,0.001277205504506862
2025-11-07 16:11:00+00:00,602.4000244140625,602.4899291992188,601.2000122070312,602.280029296875,105324.0,0.0001391316825134492,0.08380126953125,602.5313598632813,603.1716857910156,603.5185638427735,604.9634558105469,606.6532983398438,606.8083358465457,0.000437392392692241,0.0005078262487319659,0.0007423439572264058,0.0008803023020865913,0.0012757925468041384,0.0012712460613347053
2025-11-07 16:12:00+00:00,602.3200073242188,602.4500122070312,601.719970703125,602.3800048828125,68543.0,-0.00013283048904522143,-0.08001708984375,602.4500610351563,603.0196838378906,603.4384582519531,604.8532556152344,606.53919921875,606.7647598414745,0.0002626230497246669,0.0005026376612688758,0.0007268590300422115,0.0008802571749766442,0.001268023998683146,0.0012649519147373916
2025-11-07 16:13:00+00:00,603.125,603.3599853515625,602.3599853515625,602.3900146484375,62004.0,0.0013364866947678244,0.80499267578125,602.558056640625,602.9481811523438,603.4139587402344,604.7821557617187,606.4400494384765,606.7297621506912,0.0006959042099198394,0.0007113909441144079,0.0007908911453707782,0.0008705994682839325,0.0012735142204302957,0.0012677376558056848
2025-11-07 16:14:00+00:00,602.77001953125,603.0850219726562,602.6300048828125,603.0800170898438,43940.0,-0.0005885686528497303,-0.35498046875,602.5862548828125,602.8031860351563,603.3560333251953,604.69265625,606.3394494628906,606.6920503162203,0.0007790993472312943,0.0006723835408331101,0.0007884217002147322,0.0008597101692226908,0.0012741036398596004,0.0012622071304744702
2025-11-07 16:15:00+00:00,602.6099853515625,602.8049926757812,602.3099975585938,602.8049926757812,46925.0,-0.0002654979088242415,-0.1600341796875,602.6450073242188,602.6761840820312,603.3165313720704,604.5912561035157,606.2272332763672,606.6535402693838,0.000740326066826387,0.0006630424909364208,0.0007682292066688404,0.0008507412734244481,0.0012611046205073088,0.001256149899301434
2025-11-07 16:16:00+00:00,602.8400268554688,603.0800170898438,602.5,602.63623046875,70258.0,0.000381741938398239,0.23004150390625,602.7330078125,602.6321838378906,603.2825317382812,604.4842565917969,606.1278326416016,606.6178999571042,0.0007515817576375182,0.000624017317671947,0.0007726138238785867,0.0008421115406004261,0.0012528153528066266,0.0012513605418165623
2025-11-07 16:17:00+00:00,603.17041015625,604.0,602.9199829101562,602.9199829101562,46944.0,0.0005480447317087744,0.33038330078125,602.9030883789062,602.6765747070312,603.2265533447265,604.3882653808594,606.0581365966797,606.5859787552445,0.0007500521995973418,0.0005736451191015591,0.0007220709987709543,0.0008478332643437188,0.0011826541935649397,0.0012474232248903237
2025-11-07 16:18:00+00:00,603.439697265625,603.47998046875,603.0,603.219970703125,47201.0,0.0004464527848857536,0.269287109375,602.9660278320313,602.7620422363282,603.1837890625,604.3124597167969,605.9935833740234,606.5571137874498,0.0005019385712470302,0.00057338476188003,0.0007318696383493174,0.0008380121469402366,0.0011836127681099549,0.0012430047983830075
2025-11-07 16:19:00+00:00,604.405029296875,604.5800170898438,603.1900024414062,603.260009765625,61122.0,0.0015997158218530316,0.96533203125,603.2930297851562,602.9396423339844,603.2362915039063,604.2687023925781,605.9584338378907,606.53754938299,0.0006718749969530291,0.0007338150722115348,0.0007349873128471531,0.0008617795563246916,0.0011527486253008225,0.0012487431819562503
2025-11-07 16:20:00+00:00,604.4600219726562,604.969970703125,604.14501953125,604.3800048828125,69202.0,9.09864629108359e-05,0.05499267578125,603.663037109375,603.1540222167969,603.2508514404296,604.22115234375,605.9205090332031,606.5188329198339,0.0005769625084712373,0.0006822019687516397,0.0006725065490983703,0.000859393689999434,0.0011512349154103687,0.0012432138837643332
2025-11-07 16:21:00+00:00,605.4650268554688,605.6096801757812,604.0900268554688,604.4000244140625,72829.0,0.0016626490525091242,1.0050048828125,604.188037109375,603.4605224609375,603.3161041259766,604.1950524902344,605.9022595214843,606.5094239371164,0.0007160108771520172,0.0007900848460698102,0.0007655411701254748,0.0008939211561996039,0.0011536742975980588,0.001249421635828644
2025-11-07 16:22:00+00:00,604.4099731445312,605.47998046875,604.3400268554688,605.4450073242188,53560.0,-0.0017425510378642484,-1.0550537109375,604.4359497070312,603.6695190429688,603.3446014404296,604.1714514160157,605.872109375,606.4908447265625,0.0013893449245107933,0.0010547795428437023,0.0008608413158652144,0.000885560723464252,0.0011660095540761348,0.0012530639336749076
2025-11-07 16:23:00+00:00,604.4700927734375,605.02001953125,604.3800048828125,604.3800048828125,33608.0,9.94682940016478e-05,0.06011962890625,604.6420288085938,603.8040283203125,603.3761047363281,604.1576538085938,605.8405603027344,606.4731188322369,0.00139581028865688,0.0009967765772262147,0.0008608396322364972,0.0008804184992224531,0.0011654826477515495,0.0012476705994863713
2025-11-07 16:24:00+00:00,603.9349975585938,604.760009765625,603.9000244140625,604.510009765625,53579.0,-0.0008852302557909031,-0.53509521484375,604.5480224609375,603.9205261230469,603.3618560791016,604.1354541015625,605.796410522461,606.451048212466,0.001273054008493731,0.0010275616539561928,0.0008739477630323954,0.000888571069303951,0.001161590351659848,0.0012440784326785608
2025-11-07 16:25:00+00:00,604.3200073242188,604.4000244140625,603.8300170898438,603.9810180664062,51096.0,0.0006375019947202354,0.385009765625,604.52001953125,604.0915283203125,603.3838562011719,604.10525390625,605.7461108398437,606.432677170326,0.0013219691521189104,0.001022400418164364,0.0008761599092345174,0.0008731206817479549,0.0011508842272184299,0.0012407853165016494
2025-11-07 16:26:00+00:00,604.1500244140625,604.8200073242188,604.0,604.4000244140625,46587.0,-0.000281279633465914,-0.16998291015625,604.2570190429688,604.2225280761719,603.4273559570313,604.05982421875,605.7092108154297,606.4131673177084,0.0009181424377556727,0.0010367464892694959,0.0008460344528999049,0.0008609950511855166,0.0011253763840327364,0.001235445319512764
2025-11-07 16:27:00+00:00,604.1500244140625,604.260009765625,603.52001953125,604.1500244140625,68068.0,0.0,0.0,604.205029296875,604.3204895019531,603.4985321044921,604.0191223144532,605.6692608642578,606.3939881405588,0.0005572595264032463,0.0010318098329233827,0.0008137924594020044,0.0008598475130712516,0.0011239629002234468,0.0012301810463995545
2025-11-07 16:28:00+00:00,603.7050170898438,604.2999877929688,603.6978149414062,604.1500244140625,30332.0,-0.0007365841367801274,-0.44500732421875,604.0520141601562,604.347021484375,603.5545318603515,603.967822265625,605.6096862792969,606.3713917451746,0.0006106085456027207,0.0010630193516224338,0.000832765835583694,0.0008644667859409374,0.0010957032881608781,0.0012261300909821027
2025-11-07 16:29:00+00:00,604.5499877929688,604.5499877929688,603.4249877929688,603.6599731445312,30001.0,0.0013996416779806786,0.844970703125,604.1750122070313,604.3615173339844,603.6505798339844,603.9505224609375,605.5783862304687,606.3562133789062,0.0008335606964795683,0.0010319231282499917,0.0008824284961772642,0.0008678421410894786,0.001058551375403157,0.0012291409228233565
2025-11-07 16:30:00+00:00,604.1577758789062,604.5399780273438,603.7899780273438,604.4400024414062,37139.0,-0.0006487667223257221,-0.3922119140625,604.1425659179688,604.3312927246094,603.7426574707031,603.9218774414062,605.5330139160156,606.3380444739475,0.0008641922390407883,0.00105292573407054,0.000888135948114922,0.0008709730210840641,0.0010457842771872164,0.0012248631144128692
2025-11-07 16:31:00+00:00,604.239990234375,604.5,603.9600219726562,604.0399780273438,39471.0,0.0001360809357275894,0.08221435546875,604.1605590820312,604.2087890625,603.8346557617188,603.9125769042969,605.484013671875,606.3208473080495,0.0008568032104056933,0.0008722749481269213,0.0008881387219700278,0.0008469995731984611,0.0010428443828145054,0.0012200060577501062
